	nginx_noshell_initrd_nohuman	nginx_ushell_bpf_initrd_bpf	nginx_ushell_bpf_initrd_lshuman	nginx_ushell_bpf_initrd_nohuman	nginx_ushell_bpf_initrd_perf	nginx_ushell_initrd_nohuman	nginx_ushellmpk_bpf_initrd_bpf	nginx_ushellmpk_bpf_initrd_lshuman	nginx_ushellmpk_bpf_initrd_nohuman	nginx_ushellmpk_bpf_initrd_perf	redis_noshell_initrd_nohuman-get	redis_noshell_initrd_nohuman-set	redis_ushell_bpf_initrd_bpf-get	redis_ushell_bpf_initrd_bpf-set	redis_ushell_bpf_initrd_lshuman-get	redis_ushell_bpf_initrd_lshuman-set	redis_ushell_bpf_initrd_nohuman-get	redis_ushell_bpf_initrd_nohuman-set	redis_ushell_bpf_initrd_perf-get	redis_ushell_bpf_initrd_perf-set	redis_ushell_initrd_nohuman-get	redis_ushell_initrd_nohuman-set	redis_ushellmpk_bpf_initrd_bpf-get	redis_ushellmpk_bpf_initrd_bpf-set	redis_ushellmpk_bpf_initrd_lshuman-get	redis_ushellmpk_bpf_initrd_lshuman-set	redis_ushellmpk_bpf_initrd_nohuman-get	redis_ushellmpk_bpf_initrd_nohuman-set	redis_ushellmpk_bpf_initrd_perf-get	redis_ushellmpk_bpf_initrd_perf-set	sqlite_noshell_initrd_nohuman	sqlite_ushell_bpf_initrd_nohuman	sqlite_ushell_initrd_nohuman	sqlite_ushellmpk_bpf_initrd_nohuman	ushell-bpf-run-cached	ushell-bpf_load_sym	ushell-bpf_run	ushellmpk-bpf-run-cached	ushellmpk-bpf_load_sym	ushellmpk-bpf_run
0	197574.92	181770.3	185166.0	184354.56	179959.05	186557.63	179184.85	184912.32	182994.08	173609.45	1314924.38	1092180.0	843739.44	718597.25	1252662.0	1026167.25	1255492.75	1007556.62	1100110.0	922253.94	1266624.5	1016466.75	858074.44	743439.12	1243008.12	980776.75	1223690.62	1002606.75	1086720.38	906043.31	5.666825984	5.658668776	5.629522205	5.655522156	2.6714988052845e-05	6.000208668410778e-05	0.0001075579784810543	2.7843052521348e-05	6.391690112650394e-05	7.935892790555954e-05
1	194079.28	180792.6	183571.81	185842.6	176613.09	183318.05	176444.72	185110.44	185502.1	175277.66	1312852.75	1064962.62	872828.88	732547.06	1259445.88	1010305.12	1253289.88	1014713.38	1108401.62	930146.0	1265502.38	1039501.06	859180.38	751936.25	1242699.12	1018226.25	1241464.88	1021137.5	1099747.0	898069.12	5.645885163	5.661296117	5.639738421	5.638435348	3.4452881664037704e-05	5.405186675488949e-05	8.3880964666605e-05	3.868900239467621e-05	5.916203372180462e-05	7.997802458703518e-05
2	195828.64	181678.61	183480.21	185010.2	176102.45	186577.58	178265.34	183162.66	183405.52	179371.28	1307189.5	1088494.62	869187.31	753295.69	1259921.88	1030184.44	1203949.0	992161.88	1096731.75	909421.56	1260398.25	1032204.81	858221.75	742335.38	1244090.5	1010101.06	1219512.25	1020824.88	1098177.0	930232.56	5.644170892	5.640061112	5.647855039	5.650356764	2.581416629254818e-05	6.576697342097759e-05	7.696403190493584e-05	2.8009992092847824e-05	6.071687676012516e-05	8.02378635853529e-05
3	192739.59	180190.67	186428.81	185134.67	172437.07	187953.02	177315.32	183508.62	184587.33	174192.61	1313887.75	1086366.12	869489.56	746101.62	1227596.38	1024065.5	1233501.88	1027432.44	1067919.62	923702.19	1246882.75	1020720.62	857191.81	752502.12	1244709.88	1027538.0	1220256.25	1020512.31	1090155.88	904568.06	5.655251118	5.659007966	5.671391236	5.647240321	2.757413312792778e-05	6.568292155861855e-05	8.778390474617481e-05	2.6875175535678864e-05	5.701882764697075e-05	7.720990106463432e-05
4	194916.01	178855.24	184646.73	186456.61	178924.35	185848.47	179668.2	180666.75	179656.98	177854.24	1290655.62	1089799.5	867453.19	755058.88	1254547.75	1026061.94	1255335.12	1029548.0	1092896.25	918442.38	1242699.12	1038098.19	860289.06	733998.88	1193032.75	993443.25	1228199.38	1026272.56	1095050.38	926011.69	5.649982814	5.636870177	5.638776782	5.683787567	3.555906005203724e-05	6.33129384368658e-05	7.78399407863617e-05	2.8650974854826927e-05	5.082204006612301e-05	7.68899917602539e-05
5	192553.08	181311.05	185287.96	186099.23	177173.43	187750.24	182086.32	183692.98	184972.78	179732.83	1313887.75	1087429.25	870322.06	745767.75	1250156.25	1025325.5	1256755.12	1007962.94	1102657.38	912325.5	1266784.88	1044822.88	858885.19	704523.0	1240540.88	1022494.94	1220107.38	1015640.88	1107910.5	918358.0	5.654160179	5.662263153	5.633677576	5.657399911	2.590799704194069e-05	6.417999975383282e-05	7.664202712476254e-05	2.733594737946987e-05	6.313901394605637e-05	7.7428063377738e-05
6	194258.63	179885.35	183947.77	186278.0	179093.34	183897.19	178950.89	178442.5	184266.84	178841.72	1311475.38	1073306.88	868130.94	749007.56	1240694.75	1010713.56	1260716.0	1022599.44	1113957.88	943218.25	1263583.5	1036484.25	852878.44	750469.06	1245020.0	1003411.62	1242699.12	1023646.25	1102657.38	921489.12	5.650916083	5.633405224	5.640621174	5.6678103	2.6313820853829384e-05	6.331992335617542e-05	7.596006616950035e-05	2.6399968191981316e-05	6.511900573968887e-05	8.20579007267952e-05
7	191000.8	182795.66	184235.73	185469.03	179954.68	186698.76	177072.79	184095.5	180632.86	174921.6	1312852.75	1088139.38	856311.0	740192.44	1258494.88	1029760.0	1210360.62	1026377.94	1109508.5	910083.75	1267427.12	1044386.44	848824.38	749569.0	1248127.75	1013582.0	1219660.88	1019264.12	1079447.38	913659.25	5.656795185	5.640437463	5.65186232	5.666777219	2.8379959985613823e-05	5.4243020713329315e-05	8.144206367433071e-05	2.6697060093283653e-05	6.355601362884045e-05	9.09510999917984e-05
8	192283.65	182062.12	184830.35	186135.57	180907.4	183303.65	178442.12	182214.31	183084.24	179571.82	1313197.62	1078399.62	845451.44	757633.12	1254547.75	1027749.25	1257861.62	1026377.94	1102900.62	938350.44	1270325.12	1027960.56	858369.12	754773.94	1235330.38	1014919.38	1242699.12	1027010.31	1071352.12	903750.62	5.64350679	5.645845367	5.660545702	5.641953052	2.797599881887436e-05	5.223788321018219e-05	7.727812044322491e-05	2.7450034394860268e-05	6.168801337480545e-05	7.668090984225273e-05
9	196009.75	182087.16	184985.0	186800.22	172958.81	186529.58	178709.58	183828.67	184389.31	174943.08	1311131.5	1089206.0	864752.69	755972.19	1254075.75	1026694.06	1249843.75	1028277.62	1111976.0	942151.88	1265342.25	1041232.81	857706.44	700329.12	1224739.75	1023855.81	1216249.12	1019367.94	1098780.38	926354.81	5.642607685	5.653616978	5.628610874	5.651668191	2.743210643529892e-05	5.1996903494000435e-05	7.974915206432343e-05	2.7262838557362556e-05	5.954178050160408e-05	7.735309191048145e-05
