	uk-count-noshell	uk-count-ushellmpk-bpf	uk-nginx-noshell-initrd	uk-nginx-ushellmpk-bpf-initrd	uk-redis-noshell-initrd	uk-redis-ushellmpk-bpf-initrd	uk-sqlite_benchmark-noshell-initrd	uk-sqlite_benchmark-ushellmpk-bpf-initrd	uk-sqlite3_backup-noshell-initrd	uk-sqlite3_backup-ushellmpk-bpf-initrd
total_host_mem_current	1104177152.0	1104969728.0	1108615168.0	1108512768.0	1104912384.0	1104869376.0	1104404480.0	1104465920.0	1104486400.0	1104748544.0
total_host_mem_peak	1104613376.0	1105514496.0	1109544960.0	1109704704.0	1105915904.0	1106010112.0	1105199104.0	1105156096.0	1105137664.0	1105414144.0
total_host_mem_with_shell_current	1104177152.0	1105522688.0	1108615168.0	1109434368.0	1104912384.0	1105752064.0	1104404480.0	1105240064.0	1104486400.0	1105598464.0
total_host_mem_with_shell_peak	1104613376.0	1106081792.0	1109544960.0	1109901312.0	1105915904.0	1106190336.0	1105199104.0	1105655808.0	1105137664.0	1105917952.0
last_alloc_size	12288.0	4096.0	4096.0	4096.0	4096.0	4096.0			4096.0	4096.0
max_alloc_size	135168.0	135168.0	135168.0	135168.0	135168.0	135168.0	135168.0	135168.0	135168.0	135168.0
min_alloc_size	4096.0	4096.0	4096.0	4096.0	4096.0	4096.0	4096.0	4096.0	4096.0	4096.0
tot_nb_allocs	22.0	43.0	424.0	439.0	260.0	269.0	73.0	81.0	72.0	80.0
tot_nb_frees	2.0	8.0	199.0	198.0	34.0	35.0	22.0	23.0	23.0	24.0
cur_nb_allocs	20.0	35.0	225.0	241.0	226.0	234.0	51.0	58.0	49.0	56.0
max_nb_allocs	20.0	36.0	237.0	246.0	232.0	235.0	54.0	58.0	53.0	57.0
cur_mem_use	360448.0	581632.0	1634304.0	1859584.0	1585152.0	1748992.0	512000.0	671744.0	499712.0	659456.0
max_mem_use	360448.0	585728.0	1683456.0	1863680.0	1609728.0	1753088.0	524288.0	671744.0	516096.0	663552.0
nb_enomem	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
